RecallRecId,UserName,UserID,RecallNo,RecallAttempt,RecallStatus,IntakeStartDateTime,IntakeEndDateTime,ReportingDate,Lang,Occ_No,Occ_Time,Occ_Name,EatWith,WatchTVuseComputer,Location,FoodNum,FoodType,FoodSrce,CodeNum,FoodCode,ModCode,HowMany,SubCode,PortionCode,FoodAmt,KCAL,PROT,TFAT,CARB,MOIS,ALC,CAFF,THEO,SUGR,FIBE,CALC,IRON,MAGN,PHOS,POTA,SODI,ZINC,COPP,SELE,VC,VB1,VB2,NIAC,VB6,FOLA,FA,FF,FDFE,VB12,VARA,RET,BCAR,ACAR,CRYP,LYCO,LZ,ATOC,VK,CHOLE,SFAT,S040,S060,S080,S100,S120,S140,S160,S180,MFAT,M161,M181,M201,M221,PFAT,P182,P183,P184,P204,P205,P225,P226,VITD,CHOLN,VITE_ADD,B12_ADD,F_TOTAL,F_CITMLB,F_OTHER,F_JUICE,V_TOTAL,V_DRKGR,V_REDOR_TOTAL,V_REDOR_TOMATO,V_REDOR_OTHER,V_STARCHY_TOTAL,V_STARCHY_POTATO,V_STARCHY_OTHER,V_OTHER,V_LEGUMES,G_TOTAL,G_WHOLE,G_REFINED,PF_TOTAL,PF_MPS_TOTAL,PF_MEAT,PF_CUREDMEAT,PF_ORGAN,PF_POULT,PF_SEAFD_HI,PF_SEAFD_LOW,PF_EGGS,PF_SOY,PF_NUTSDS,PF_LEGUMES,D_TOTAL,D_MILK,D_YOGURT,D_CHEESE,OILS,SOLID_FATS,ADD_SUGARS,A_DRINKS,FoodComp,Food_Description
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,11,1,,11,58106725,0,2.0,0,64369,204.0,497.76,22.4808,22.236,51.7752,102.816,0.0,0.0,0.0,7.6092,4.488,244.8,3.7944,46.92,373.32,375.36,1201.56,2.5296,0.28152,47.124,0.204,0.52224,0.54264,6.324,0.19992,126.48,73.44,53.04,177.48,1.3872,124.44,110.16,165.24,0.0,0.0,3445.56,53.04,1.7544,12.648,55.08,8.99028,0.29988,0.05712,0.07956,0.18972,0.21828,0.91188,4.7532,2.244,7.72548,0.3978,7.13388,0.08568,0.00204,3.8556,3.10284,0.32028,0.05916,0.04488,0.0,0.0,0.0,0.0,44.268,0.0,0.0,0.0,0.0,0.0,0.0,0.3876,0.0,0.1632,0.1632,0.0,0.0,0.0,0.0,0.2244,0.0,3.6924,0.0,3.6924,0.6324,0.6324,0.0,0.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528,0.0,0.0,0.6528,1.0404,19.278,0.2448,0.0,1,"Pizza with meat and vegetables, regular crust"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,12,1,,12,92410310,0,24.0,0,30000,736.8,272.616,0.51576,0.14736,70.43808,665.40408,0.0,58.944,0.0,66.09096,0.0,14.736,0.8104800000000001,0.0,73.67999999999999,14.736,29.472,0.14736,0.0073679999999999995,0.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.767520000000001,0.0,1,"Soft drink, cola-type"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,13,1,,13,13110120,0,2.0,0,61396,240.0,597.6,8.4,38.88,53.496,137.28,0.0,0.0,0.0,49.56,0.0,280.8,0.816,26.4,252.0,376.8,146.4,1.128,0.0192,8.4,0.0,0.0984,0.4008,0.1968,0.108,19.2,0.0,19.2,21.6,0.936,436.8,429.6,76.8,2.4,2.4,0.0,81.6,1.224,3.12,220.8,24.7896,1.1784,0.696,0.4056,0.912,1.02,3.6624,10.0032,4.5576,10.704,0.864,9.8352,0.0048,0.0,1.632,1.0488,0.5328,0.0024,0.0336,0.0024,0.0,0.0096,0.72,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,37.776,9.815999999999999,0.0,1,"Ice cream, rich, flavors other than chocolate"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,14,21501000,0,2.0,0,64195,158.0,388.68,36.7508,25.754,0.0,91.956,0.0,0.0,0.0,0.0,0.0,50.56,3.9184,31.6,311.26,504.02,646.22,9.322,0.11218,30.652,0.0,0.06794,0.2765,8.27604,0.53878,15.8,0.0,15.8,15.8,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952,3.16,129.56,9.96506,0.0,0.0,0.0,0.0,0.01896,0.76314,5.61216,2.94038,11.84526,0.96696,10.08356,0.09006,0.0,0.7189,0.56248,0.06952,0.0,0.0632,0.00474,0.02528,0.00158,0.316,119.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0876,5.0876,5.0876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3714,0.0,0.0,1,"Ground beef, less than 80% lean, cooked (formerly regular)"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,15,51320500,0,2.0,0,60847,104.0,283.92,8.944,6.552,47.84,38.48,0.0,0.0,0.0,1.6952,3.952,183.04,3.692,37.44,108.16,119.6,544.96,0.936,0.156,34.32,0.0,0.45032,0.28392,4.23488,0.07904,62.4,46.8,15.6,95.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,0.3744,2.808,0.0,1.55688,0.0,0.0,0.00312,0.0,0.0,0.02808,0.858,0.65832,3.23336,0.0052,3.22816,0.0,0.0,1.15128,1.09096,0.06032,0.0,0.0,0.0,0.0,0.0,0.0,19.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6712,0.9775999999999999,2.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4496,0.0,0.3536,0.0,1,"Roll, whole wheat, NS as to 100%"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,16,75506010,0,4.0,0,22000,20.0,13.4,0.874,0.802,1.066,16.53,0.0,0.0,0.0,0.172,0.66,11.6,0.302,9.8,21.2,27.6,227.0,0.128,0.017,6.58,0.3,0.0686,0.006,0.1046,0.0126,1.4,0.0,1.4,1.4,0.0,0.8,0.0,5.8,0.0,5.2,0.0,3.6,0.072,0.36,0.0,0.0496,0.0,0.0,0.0,0.0,6.0E-4,8.0E-4,0.028,0.0092,0.5254,0.0018,0.186,0.0682,0.2526,0.1908,0.0886,0.0916,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mustard
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,17,75117020,0,4.0,0,61401,56.0,22.4,0.616,0.056,5.2304,49.9016,0.0,0.0,0.0,2.3744,0.952,12.88,0.1176,5.6,16.24,81.76,2.24,0.0952,0.02184,0.28,4.144,0.02576,0.01512,0.06496,0.0672,10.64,0.0,10.64,10.64,0.0,0.0,0.0,0.56,0.0,0.0,0.0,2.24,0.0112,0.224,0.0,0.02352,0.0,0.0,0.0,0.0,0.0,0.00224,0.01904,0.00224,0.00728,0.0,0.00728,0.0,0.0,0.00952,0.00728,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,3.416,0.0,0.0,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Onions, mature, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,18,14104100,0,85.05,0,98,85.05,342.7515,21.17745,28.18557,1.08864,31.255875,0.0,0.0,0.0,0.44226,0.0,613.2105,0.57834,23.814,435.456,83.34899999999999,528.1605,2.6450549999999997,0.0263655,11.821950000000001,0.0,0.022963499999999998,0.3189375,0.06804,0.06293699999999999,15.309,0.0,15.309,15.309,0.705915,225.3825,219.429,72.29249999999999,0.0,0.0,0.0,0.0,0.24664499999999998,2.3814,89.3025,17.938746,0.889623,0.4499145,0.2372895,0.5103,0.4601205,2.8321650000000003,8.3374515,3.4079535,7.987045499999999,0.853902,6.723202499999999,0.0,0.0,0.801171,0.49073849999999997,0.3104325,0.0,0.0,0.0,0.0,0.0,0.5103,14.03325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998675,0.0,0.0,1.998675,0.0,25.183304999999997,0.0,0.0,1,"Cheese, Cheddar"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,19,75113080,0,1.25,0,10205,25.0,6.25,0.645,0.165,0.9125,22.9275,0.0,0.0,0.0,0.5125,0.4,40.0,0.365,11.75,13.0,92.25,6.75,0.1175,0.019,0.075,3.75,0.011000000000000001,0.0215,0.07625,0.01825,24.25,0.0,24.25,24.25,0.0,29.75,0.0,356.0,0.0,0.0,0.0,888.75,0.10749999999999998,27.15,0.0,0.0215,0.0,0.0,0.0,0.0,7.499999999999999E-4,0.0,0.018,0.001,0.01225,2.5E-4,0.0115,0.0,0.0,0.07974999999999999,0.0325,0.0425,0.0,5.0E-4,0.0,0.0,0.0,0.0,3.825,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Lettuce, arugula, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,20,72116000,0,1.25,0,10346,58.75,11.1625,0.8166249999999999,0.15862500000000002,2.22075,54.913625,0.0,0.0,0.0,0.41712499999999997,1.82125,36.425,0.5287499999999999,11.75,20.5625,192.1125,14.6875,0.282,0.0863625,0.17625,6.7562500000000005,0.0417125,0.0475875,0.23735,0.038775,75.78750000000001,0.0,75.78750000000001,75.78750000000001,0.0,162.7375,0.0,1949.9125000000001,0.0,0.0,0.0,2469.8500000000004,0.55225,123.61000000000001,0.0,0.031137500000000002,0.0,0.0,0.0,0.0,0.0,0.001175,0.027025,0.0017625,0.0041125,5.875E-4,0.003525,0.0,0.0,0.07402500000000001,0.045825,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,7.755,0.0,0.0,0.0,0.0,0.0,0.0,0.5874999999999999,0.5874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Endive, chicory, escarole, or romaine lettuce, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,21,14104100,0,0.25,0,10010,28.25,113.8475,7.03425,9.36205,0.3616,10.381875,0.0,0.0,0.0,0.1469,0.0,203.6825,0.1921,7.91,144.64,27.685,175.4325,0.878575,0.0087575,3.92675,0.0,0.0076275,0.1059375,0.0226,0.020905,5.085,0.0,5.085,5.085,0.234475,74.8625,72.885,24.0125,0.0,0.0,0.0,0.0,0.081925,0.791,29.6625,5.95849,0.295495,0.1494425,0.0788175,0.1695,0.1528325,0.940725,2.7693475,1.1319775,2.6529575,0.28363,2.2331625,0.0,0.0,0.266115,0.1630025,0.1031125,0.0,0.0,0.0,0.0,0.0,0.1695,4.66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663875,0.0,0.0,0.663875,0.0,8.364825,0.0,0.0,1,"Cheese, Cheddar"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,22,14010000,0,0.125,0,10205,14.125,47.7425,3.2092,3.6273,0.539575,6.0977625,0.0,0.0,0.0,0.3517125,0.0,134.1875,0.0918125,4.09625,85.17375,20.76375,115.26,0.387025,0.00452,2.0905,0.0,0.00409625,0.05296875,0.01596125,0.01243,2.26,0.0,2.26,2.26,0.1469,32.205,30.93375,13.70125,0.0,1.27125,0.0,3.81375,0.0565,0.36725,12.28875,2.26098875,0.1042425,0.05325125,0.03234625,0.07189625,0.06893,0.359905,1.04652125,0.42375,1.01685875,0.0952025,0.86741625,0.00720375,0.0,0.11624875,0.07924125,0.03262875,2.825E-4,0.00113,4.2375E-4,5.65E-4,1.4125E-4,0.339,3.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381375,0.0,0.0,0.381375,0.0,3.0552375,0.0,0.0,1,"Cheese, NFS"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,23,75117020,0,0.15625,0,10010,25.0,10.0,0.275,0.025,2.335,22.2775,0.0,0.0,0.0,1.06,0.42500000000000004,5.75,0.052500000000000005,2.5,7.25,36.5,1.0,0.0425,0.00975,0.125,1.85,0.0115,0.006750000000000001,0.028999999999999998,0.03,4.75,0.0,4.75,4.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.005,0.1,0.0,0.010499999999999999,0.0,0.0,0.0,0.0,0.0,0.001,0.008499999999999999,0.001,0.00325,0.0,0.00325,0.0,0.0,0.0042499999999999994,0.00325,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Onions, mature, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,24,75122100,0,0.3125,0,10010,46.5625,9.3125,0.4004375,0.07915625000000001,2.1605,43.71753124999999,0.0,0.0,0.0,1.1175,0.7915625,4.65625,0.15831250000000002,4.65625,9.3125,81.484375,1.3968749999999999,0.06053125,0.030731249999999998,0.0,37.43625,0.026540625,0.0130375,0.22349999999999998,0.1043,4.65625,0.0,4.65625,4.65625,0.0,8.38125,0.0,96.85000000000001,9.778125,3.259375,0.0,158.778125,0.17228125,3.4456249999999997,0.0,0.02700625,0.0,0.0,0.0,0.0,0.0,0.0,0.02328125,0.003725,0.003725,0.0,0.003725,0.0,0.0,0.028868750000000002,0.02514375,0.003725,0.0,0.0,0.0,0.0,0.0,0.0,2.5609375,0.0,0.0,0.0,0.0,0.0,0.0,0.38646874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38646874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Pepper, sweet, green, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,25,43102000,0,0.15625,0,10111,22.5,131.4,4.6755,11.5785,4.5,1.0642500000000001,0.0,0.0,0.0,0.5895,1.935,17.549999999999997,1.18125,73.125,148.5,145.125,2.0250000000000004,1.125,0.405,11.924999999999999,0.315,0.333,0.079875,1.875375,0.30262500000000003,51.075,0.0,51.075,51.075,0.0,0.675,0.0,6.75,0.0,0.0,0.0,0.0,7.91325,0.0,0.0,1.002375,0.0,0.0,0.0,0.0,0.0,0.005625,0.49724999999999997,0.38025000000000003,4.1688,0.0045,4.1354999999999995,0.019125,0.0065249999999999996,5.205824999999999,5.18625,0.013500000000000002,0.00315,0.0,0.00315,0.0,0.0,0.0,12.397499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58625,0.0,0.0,0.0,0.0,0.0,7.404749999999999,0.0,0.0,0.0,1,"Sunflower seeds, hulled, unroasted, without salt"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,26,51185000,0,0.1575,0,10205,6.3,29.295,0.6804,1.1529,4.0005,0.2268,0.0,0.0,0.0,0.27783,0.315,6.048,0.17765999999999998,2.6460000000000004,8.82,11.403,68.607,0.05922,0.010584,1.8144,0.0,0.031878,0.026522999999999998,0.292698,0.005229,6.615,4.095,2.52,9.513,0.00882,0.44099999999999995,0.44099999999999995,0.378,0.0,0.0,0.0,2.835,0.0252,0.4788,0.44099999999999995,0.33056100000000005,0.005796,0.002142,0.001134,0.002835,0.003843,0.017766,0.165942,0.127449,0.598374,0.002961,0.5954130000000001,0.0,0.0,0.149184,0.140301,0.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24759,0.0,0.24759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013229999999999999,0.0,0.0,0.008820000000000001,0.9135,0.05481,0.03024,0.0,1,Croutons
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,27,83112500,0,2.0,0,21000,29.4,123.774,0.38808,13.09476,1.68756,13.4799,0.0,0.0,0.0,1.37886,0.0,8.232,0.0882,1.47,53.802,18.816,264.894,0.04998,0.005586,1.029,0.0,0.00441,0.025578,0.015876,0.00882,1.176,0.0,1.176,1.176,0.05292,4.116,3.822,3.822,0.0,0.294,0.294,6.174,0.65268,36.8088,7.644,2.047416,0.001764,0.001176,0.011466,0.010584,0.003822,0.018816,1.349754,0.538608,2.694804,0.01617,2.62101,0.035574,0.014406,7.54992,6.533562,0.9996,0.0,0.00882,0.0,0.0,0.001176,0.0294,9.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.950699999999998,0.14406,0.18522,0.0,1,"Creamy dressing"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,4,"05/20/2018 19:30",6,1,2,7,16,1,"Other store (any type)",28,93101000,0,16.0,0,30000,480.0,206.4,2.208,0.0,17.04,441.408,18.72,0.0,0.0,0.0,0.0,19.2,0.096,28.8,67.2,129.6,19.2,0.048,0.024,2.88,0.0,0.024,0.12,2.4624,0.2208,28.8,0.0,28.8,28.8,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,1,Beer
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,4,"05/20/2018 19:30",6,1,2,7,17,1,Other,29,71201015,0,4.0,0,10247,100.0,542.0,6.56,36.4,50.81,2.28,0.0,0.0,0.0,0.37,4.4,24.0,1.61,70.0,155.0,1642.0,450.0,2.39,0.398,8.1,18.6,0.063,0.23,4.182,0.723,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,22.1,0.0,4.014,0.0,0.0,0.0,0.001,0.008,0.006,2.83,1.084,15.999,0.043,15.912,0.044,0.0,15.998,15.827,0.172,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,1,"White potato chips, regular cut"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,18,1,"Other restaurant, bar or tavern",30,75113000,0,1.0,0,10160,55.0,7.7,0.495,0.077,1.6335,52.602,0.0,0.0,0.0,1.0835,0.66,9.9,0.2255,3.85,11.0,77.55,5.5,0.0825,0.01375,0.055,1.54,0.02255,0.01375,0.06765,0.0231,15.95,0.0,15.95,15.95,0.0,13.75,0.0,164.45,2.2,0.0,0.0,152.35,0.099,13.255,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0011,0.0033,5.5E-4,0.0022,0.0,0.0,0.0407,0.01155,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,3.685,0.0,0.0,0.0,0.0,0.0,0.0,0.5005000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Lettuce, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,19,1,"Other restaurant, bar or tavern",31,27345310,0,1.5,0,10205,325.5,416.64,32.90805,20.14845,26.202749999999998,242.39985,0.0,0.0,0.0,4.7523,3.906,71.61,1.953,58.59,318.99,732.375,764.925,1.953,0.172515,36.7815,35.153999999999996,0.244125,0.341775,10.289055000000001,1.04811,94.395,26.04,71.61,113.92500000000001,0.2604,439.42499999999995,6.51,4361.700000000001,1656.795,0.0,0.0,911.4000000000001,3.5805,107.7405,100.905,3.043425,0.0,0.0,0.0,0.01953,0.00651,0.01953,2.125515,0.7063349999999999,7.672035000000001,0.19204500000000002,7.1740200000000005,0.100905,0.0,7.691565000000001,6.49047,0.96999,0.0,0.074865,0.003255,0.009765,0.00651,0.0,78.12,0.0,0.0,0.0,0.0,0.0,0.0,1.00905,0.29295,0.29295,0.0,0.29295,0.0,0.0,0.0,0.42315,0.0,0.55335,0.0,0.55335,3.255,3.255,0.0,0.0,0.0,3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396150000000002,0.0,0.0,0.0,1,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
